2B4JC	3	C	4.477975
2B4JC	5	S	0.000000
2B4JC	7	L	3.564208
2B4JC	9	C	8.211539
2OY9B	1	C	9.704513
2OY9B	4	C	8.568067
2OY9B	6	C	4.230238
2OY9B	8	L	10.113722
1CY5A	1	L	2.303632
1CY5A	3	S	9.713298
1CY5A	5	C	10.438357
1CY5A	7	S	2.648448
1CY5A	9	L	7.369365
1CY5A	11	C	5.765377
1CY5A	13	S	9.879502
1N1JB	1	S	1.563154
1N1JB	3	K	21.260593
1N1JB	7	S	4.135383
2C9WC	4	S	0.000000
2C9WC	6	S	0.000000
2C9WC	10	C	17.524274
2C9WC	12	K	59.042185
3EJBG	1	C	8.238777
3EJBG	3	C	7.815886
3EJBG	5	S	0.000000
3EJBG	7	S	6.399474
1Y0UB	1	C	8.249854
1Y0UB	3	C	6.959397
1Y0UB	5	S	5.662618
1Y0UB	7	C	4.122237
2J9UC	1	C	9.506609
2J9UC	3	K	26.008088
2J9UC	5	C	4.768862
2J9UC	7	C	5.803819
2OBPB	1	L	7.196520
2OBPB	4	S	1.241965
2OBPB	6	C	6.059939
2OBPB	12	C	9.171631
1BJAB	1	S	0.000000
1BJAB	3	C	4.747203
1BJAB	5	S	0.000000
1BJAB	7	C	4.257911
1BJAB	13	K	108.807259
1J55A	1	C	7.262854
1J55A	5	C	9.135905
1J55A	7	C	2.932453
1J55A	10	C	14.685333
1R7JA	1	C	3.743132
1R7JA	3	S	10.179088
1R7JA	5	C	6.511457
1R7JA	11	C	8.899692
1VMGA	1	K	66.281525
1VMGA	3	C	8.493607
1VMGA	5	L	9.059233
1VMGA	7	S	9.398502
2PG4A	1	L	12.899923
2PG4A	3	S	7.459626
2PG4A	5	S	0.000000
2PG4A	7	S	6.464905
2PG4A	13	C	16.996730
1B0XA	1	S	2.799730
1B0XA	3	S	0.000000
1B0XA	5	S	0.000000
1B0XA	7	S	4.068408
1B0XA	9	C	8.191383
2CWYA	1	C	5.721969
2CWYA	3	K	20.593758
2CWYA	5	C	7.177784
2CWYA	7	C	6.994650
2CWYA	9	C	4.200577
2ICTA	1	C	4.616745
2ICTA	3	S	3.406930
2ICTA	5	C	3.236176
2ICTA	7	C	15.973658
2ICTA	9	C	15.432547
2OUFA	1	C	6.180165
2OUFA	3	C	5.394230
2OUFA	5	L	8.067804
2OUFA	7	C	7.618077
2QZGD	1	C	13.779033
2QZGD	3	C	3.965825
2QZGD	5	C	8.807992
2QZGD	7	C	5.240304
3FAPB	1	C	11.020116
3FAPB	3	K	25.045158
3FAPB	5	K	55.349063
3FAPB	7	C	12.347039
1FK5A	1	S	2.374022
1FK5A	3	S	0.000000
1FK5A	5	C	7.829868
1FK5A	7	C	7.166393
1FK5A	9	K	39.756115
1N1JA	1	C	9.425899
1N1JA	5	C	17.219707
1N1JA	7	C	4.614897
1N1JA	9	L	3.742017
1XK4A	1	C	9.930371
1XK4A	3	C	6.338375
1XK4A	5	S	0.000000
1XK4A	7	S	5.370338
1XK4A	9	C	10.289882
1Y6XA	1	L	12.922365
1Y6XA	3	S	10.058856
1Y6XA	5	C	6.304927
1Y6XA	7	C	6.522809
1Y6XA	9	S	0.000000
2CJJA	1	C	7.111648
2CJJA	3	S	5.828343
2CJJA	5	C	7.225619
1S29A	1	C	11.246386
1S29A	3	S	0.000000
1S29A	5	S	8.408544
1S29A	8	S	0.000000
1S29A	10	S	0.000000
1S29A	12	S	8.969453
1XL3D	1	C	5.577659
1XL3D	3	S	0.000000
1XL3D	5	C	10.025856
1XL3D	7	L	6.866539
2EFVA	3	C	11.640605
2EFVA	5	L	3.146059
2EFVA	9	C	13.903216
2EFVA	11	C	7.018735
2HTSA	1	C	5.803018
2HTSA	7	S	4.106729
2HTSA	9	S	0.000000
2HTSA	11	C	11.111813
1E8AB	1	C	14.013398
1E8AB	5	L	4.185417
1E8AB	7	C	4.257700
1E8AB	10	C	13.781202
1LS9A	1	C	5.655787
1LS9A	3	S	0.000000
1LS9A	5	S	3.171539
1LS9A	7	C	7.065673
1LS9A	9	C	3.752531
1M1QA	1	S	0.000000
1M1QA	3	C	13.240417
1M1QA	5	S	0.000000
1MIDA	1	S	4.046484
1MIDA	3	S	0.000000
1MIDA	5	C	6.108679
1MIDA	7	C	17.293698
1MIDA	9	K	34.729398
1RZLA	1	S	3.576478
1RZLA	3	S	0.000000
1RZLA	5	L	3.540434
1RZLA	7	C	10.605413
1RZLA	9	S	0.000000
1RZLA	11	S	0.000000
1YBZA	1	C	7.183174
1YBZA	3	C	5.788935
1YBZA	5	C	11.647038
2QYPB	1	C	4.703435
2QYPB	3	C	6.290033
2QYPB	5	K	25.705813
2QYPB	7	S	4.687239
2QYPB	9	S	3.641642
1B8ZB	1	C	5.342130
1B8ZB	3	C	4.659021
1B8ZB	11	S	0.717078
1BWOB	1	S	2.971859
1BWOB	3	S	0.000000
1BWOB	5	C	7.894158
1BWOB	7	C	6.481778
1BWOB	9	K	34.046313
1EF1D	1	S	0.000000
1EF1D	3	C	12.007714
1EF1D	5	C	7.162471
1EF1D	7	S	3.349549
1EF1D	9	L	4.593197
1G8QB	1	C	6.768482
1G8QB	3	C	3.998833
1G8QB	5	L	3.343157
1G8QB	7	S	0.000000
1G8QB	9	C	11.389275
1GVNC	1	C	10.810701
1GVNC	3	C	5.513453
1GVNC	5	C	14.077699
1HUUC	1	C	5.761744
1HUUC	3	C	11.650605
1HUUC	11	S	4.747368
1K8UA	1	C	8.998522
1K8UA	4	C	9.106400
1K8UA	6	C	4.708921
1K8UA	9	C	7.775908
1MULA	1	C	3.880592
1MULA	3	C	7.751930
1MULA	11	S	4.506504
1OR7F	1	S	4.693958
1OR7F	3	L	1.467413
1OR7F	5	C	6.301812
1OR7F	9	C	4.601632
1U84A	1	L	6.247277
1U84A	3	C	7.487157
1U84A	5	C	10.170367
1U84A	7	C	9.728680
1WMIC	2	S	15.341168
1WMIC	4	L	3.344104
1WMIC	6	S	0.000000
1Y9BB	3	C	5.413030
1Y9BB	5	C	10.571929
1Y9BB	7	C	6.733818
1Y9BB	9	C	3.758397
2D8DB	1	C	7.480200
2D8DB	3	C	10.247343
2D8DB	5	C	5.264938
1BG8C	1	S	0.000000
1BG8C	3	C	7.415598
1BG8C	5	K	31.763315
1BG8C	7	C	4.552815
1C6RA	1	C	12.970850
1C6RA	3	S	0.000000
1C6RA	5	S	14.476296
1C6RA	7	C	5.354446
1C6RA	9	C	5.174193
1CI4B	1	S	6.732902
1CI4B	3	C	12.705412
1CI4B	5	L	10.120800
1CI4B	7	L	2.454344
1CI4B	9	C	10.598861
1CTJA	1	C	6.495118
1CTJA	3	S	0.000000
1CTJA	5	S	8.919328
1CTJA	7	C	6.320235
1CTJA	9	C	4.502940
1HBKA	1	C	4.470115
1HBKA	3	C	7.822714
1HBKA	5	C	4.503616
1HBKA	7	C	8.600427
1JI7C	1	C	5.925651
1JI7C	3	S	0.000000
1JI7C	5	S	0.932971
1JI7C	7	C	7.206421
1KW4A	1	L	5.552523
1KW4A	3	S	0.000000
1KW4A	5	S	0.000000
1KW4A	7	S	0.000000
1KW4A	9	C	7.333717
1PK3C	1	C	6.799192
1PK3C	3	S	0.000000
1PK3C	5	S	0.000000
1PK3C	7	S	6.704355
1PK3C	9	C	7.981033
1WUDD	1	C	6.042294
1WUDD	3	S	0.000000
1WUDD	5	C	4.499222
1WUDD	7	S	0.000000
1WUDD	9	K	56.209107
2QSBA	1	C	9.273756
2QSBA	3	C	8.551200
2QSBA	5	C	8.888420
2QSBA	7	C	11.092576
1RP3B	1	L	7.233350
1RP3B	3	C	12.482587
1RP3B	5	C	8.199178
1RP3B	7	C	5.529674
1UUJA	1	L	9.548012
1UUJA	3	C	10.433418
1UUJA	5	S	12.889449
1UUJA	7	S	0.000000
1UUJA	9	C	6.967415
2AHMA	1	C	7.450861
2AHMA	3	C	12.221937
2AHMA	5	K	156.001091
1CNOH	1	S	5.138772
1CNOH	3	K	45.554680
1CNOH	5	L	2.955362
1CNOH	7	S	12.709460
1CNOH	9	C	5.245102
1H3LB	1	C	7.051507
1H3LB	3	C	3.740794
1H3LB	5	L	10.918602
1H3LB	7	L	7.269541
1UNKD	1	C	3.760405
1UNKD	3	C	5.778193
1UNKD	5	S	0.000000
1UNKD	7	L	4.928670
1V74B	1	U	1.866213
1V74B	3	C	13.868072
1V74B	5	C	9.675431
1V74B	7	L	5.849408
2PMRA	1	C	8.085359
2PMRA	3	C	8.783811
2PMRA	5	C	16.866126
1HB6A	1	C	9.924112
1HB6A	3	C	8.877290
1HB6A	5	C	4.788161
1HB6A	7	C	13.668916
2BUOA	1	C	5.546197
2BUOA	3	K	30.841149
2BUOA	5	C	17.131915
2BUOA	7	S	3.229191
2OFYB	1	L	7.737121
2OFYB	3	S	1.158770
2OFYB	5	S	2.454098
2OFYB	7	C	10.948992
2OFYB	9	L	10.057117
2OO2A	1	C	19.460321
2OO2A	5	C	14.003877
2OO2A	7	C	12.115455
2OPOA	1	U	8.345753
2OPOA	4	L	3.413023
2OPOA	6	C	7.283038
2OPOA	10	C	7.663105
2OPOA	12	S	14.440266
2VLQA	1	C	5.545458
2VLQA	3	L	4.026751
2VLQA	5	S	0.000000
2VLQA	7	C	5.302399
1GDVA	1	C	8.290431
1GDVA	3	S	0.000000
1GDVA	5	S	0.000000
1GDVA	7	C	6.668837
1GDVA	9	C	6.369827
1SV0B	1	C	5.620128
1SV0B	3	S	0.000000
1SV0B	5	S	12.739242
1SV0B	7	C	5.775492
2DYRH	1	C	15.631110
2DYRH	3	L	6.314501
2DYRH	5	L	6.775572
2NS0A	1	C	7.203590
2NS0A	3	S	10.073561
2NS0A	5	C	5.136787
2O3LB	1	S	0.000000
2O3LB	3	C	8.636387
2O3LB	5	C	7.647867
2O3LB	7	S	0.000000
2O3LB	9	C	13.166630
1W53A	1	C	5.972860
1W53A	3	C	6.289919
1W53A	5	C	5.675311
1W53A	7	C	12.520759
1VF6B	1	C	4.875144
1VF6B	3	C	5.871176
1VF6B	5	C	9.964798
1ZKEA	1	C	4.820092
1ZKEA	3	S	7.031742
1ZKEA	5	C	7.228315
2A6CB	1	C	8.193625
2A6CB	3	S	8.696115
2A6CB	5	S	7.423279
2A6CB	7	C	4.667632
2CKXA	1	C	6.091431
2CKXA	3	S	5.766373
2CKXA	5	C	6.319377
2CKXA	7	C	8.114140
2I5UA	1	S	5.850882
2I5UA	3	C	6.402706
2I5UA	5	C	3.175418
2I5UA	7	C	9.331020
2IDOB	1	C	8.453621
2IDOB	3	S	2.998261
2IDOB	5	C	7.790687
1B4FA	1	S	3.819486
1B4FA	3	S	0.000000
1B4FA	5	S	0.000000
1B4FA	7	S	0.000000
1B4FA	9	C	8.451375
1RWJA	4	S	0.000000
1RWJA	6	S	0.000000
1RWJA	8	S	0.000000
1SV0D	1	C	5.106453
1SV0D	3	S	0.000000
1SV0D	5	S	0.000000
1SV0D	7	S	11.146275
1SV0D	9	C	7.099665
1F80D	1	C	3.897056
1F80D	3	S	0.000000
1F80D	5	C	5.734121
1F80D	7	S	0.000000
1F80D	9	S	4.991086
1N69C	1	C	8.022233
1N69C	3	C	7.243069
1N69C	5	C	11.318023
1N69C	7	S	3.079526
2FI0A	3	S	6.369377
2FI0A	5	S	0.000000
2FI0A	7	S	0.000000
2FI0A	9	S	0.000000
2FI0A	11	S	14.295240
2FI0A	13	L	2.576211
2O6KB	1	S	2.517187
2O6KB	3	C	4.761093
2O6KB	5	C	12.885812
2O6KB	7	C	9.840227
1WVEC	1	S	1.450962
1WVEC	3	S	0.000000
1WVEC	5	C	2.949555
1WVEC	7	C	8.655868
1YNRA	1	S	4.258371
1YNRA	3	S	2.536150
1YNRA	5	L	9.810800
1YNRA	7	C	2.058756
2GSVB	1	L	14.019621
2GSVB	3	C	7.340537
2GSVB	5	C	5.777515
2QTIA	1	C	8.217731
2QTIA	3	C	6.762941
2QTIA	5	K	52.354283
1XMKA	1	C	7.549899
1XMKA	4	S	6.957080
1XMKA	6	C	3.344608
1XMKA	12	S	0.000000
2FZTB	1	C	11.704279
2FZTB	3	C	10.254758
2FZTB	5	C	9.907311
1K9UB	1	L	2.621144
1K9UB	5	C	4.429173
1K9UB	7	C	4.799707
1K9UB	10	C	4.493563
1K9UB	12	S	0.000000
1UCRB	1	C	9.239611
1UCRB	4	S	13.967443
1UCRB	6	C	3.417955
1UCRB	12	S	8.378900
2A06H	1	C	5.228495
2A06H	3	C	6.777540
2A06H	5	C	12.924083
1UJ8A	1	C	4.131822
1UJ8A	3	C	16.198425
1UJ8A	5	C	5.692594
2B5AD	1	C	5.947996
2B5AD	3	S	3.927552
2B5AD	5	S	4.684169
2B5AD	7	C	8.637577
2B5AD	9	C	7.678219
1H3OD	1	C	1.631961
1H3OD	3	C	6.429874
1H3OD	7	L	8.465557
1QX2B	1	C	11.712498
1QX2B	5	K	29.301442
1QX2B	7	S	5.503870
1QX2B	10	C	5.613553
2F3NC	1	C	3.418051
2F3NC	3	S	0.000000
2F3NC	5	S	0.000000
2F3NC	7	C	2.850698
2OTAB	1	C	9.611591
2OTAB	3	C	9.722588
2OTAB	5	K	49.311105
1IG5A	1	C	8.877656
1IG5A	4	C	7.508478
1IG5A	6	S	6.555896
1IG5A	10	C	7.417427
1X2IB	1	C	5.673007
1X2IB	3	C	11.491319
1X2IB	5	S	0.000000
1X2IB	7	S	0.000000
1X2IB	9	C	7.249133
2DUYA	3	S	0.000000
2DUYA	5	C	7.770186
2DUYA	7	S	14.224727
1FSEA	1	C	9.542618
1FSEA	3	S	6.150355
1FSEA	5	C	5.510972
1FSEA	7	C	1.989026
1L9LA	1	C	13.863520
1L9LA	3	C	9.332515
1L9LA	5	K	54.935615
1L9LA	7	S	0.000000
1LDDD	1	S	0.000000
1LDDD	3	C	8.358937
1LDDD	6	C	4.160019
1LDDD	8	C	3.985999
1Y7YB	1	C	4.362181
1Y7YB	3	S	5.155515
1Y7YB	5	C	5.432771
1Y7YB	7	C	8.349443
1AILA	1	C	10.513780
1AILA	3	C	10.557488
1AILA	5	C	7.268176
1I27A	1	C	9.327302
1I27A	3	S	0.000000
1I27A	5	S	0.000000
1I27A	7	C	9.526831
1Z3EB	1	S	0.000000
1Z3EB	3	C	5.809385
1Z3EB	5	S	0.000000
1Z3EB	7	S	0.000000
1Z3EB	9	C	2.873941
2DYRI	1	C	10.184366
2DYRI	3	C	11.526578
2DYRI	5	C	5.505496
2VE8A	1	C	2.402775
2VE8A	3	S	5.661898
2VE8A	5	C	5.233188
1VF6D	1	C	9.027885
1VF6D	3	C	7.458133
1VF6D	5	C	6.428685
2NN4C	1	C	7.592002
2NN4C	3	C	5.348027
2NN4C	5	C	7.999974
1B7VA	1	S	2.590594
1B7VA	3	S	0.000000
1B7VA	5	S	0.000000
1B7VA	7	L	4.006177
1B7VA	9	L	8.596837
1FW4A	1	C	5.466657
1FW4A	5	C	5.730421
1FW4A	7	C	3.683032
1FW4A	10	S	8.244529
1OS6A	5	S	6.367832
1OS6A	7	S	0.000000
1OS6A	9	S	0.000000
1OS6A	11	S	0.394130
1OS6A	13	S	0.000000
1KU5B	1	C	4.467318
1KU5B	5	C	14.255124
1KU5B	9	S	8.337954
1O82A	1	S	0.000000
1O82A	3	C	6.821383
1O82A	5	C	3.156601
1O82A	7	C	3.461684
1O82A	9	L	8.475568
1O82A	11	S	0.000000
1TAFB	1	C	5.918422
1TAFB	3	C	6.156137
1TAFB	5	S	1.785999
1TWFJ	1	C	2.453148
1TWFJ	3	S	4.804541
1TWFJ	5	S	11.637914
1TWFJ	7	S	0.000000
1U9LB	1	C	4.368571
1U9LB	3	C	8.654692
1U9LB	5	S	0.000000
1U9LB	7	S	0.000000
1U9LB	9	L	7.801095
1A7WA	1	L	6.837892
1A7WA	3	C	8.437240
1A7WA	5	C	4.060567
1B67B	1	C	6.337762
1B67B	5	C	7.854019
1B67B	9	S	6.356059
1HH5A	4	S	4.159594
1HH5A	6	S	0.000000
1HH5A	8	S	0.000000
1HH5A	10	S	0.000000
1TAFA	1	L	3.723590
1TAFA	3	C	16.555408
1TAFA	5	C	6.390390
1TUKA	1	S	0.000000
1TUKA	3	C	8.381077
1TUKA	5	S	0.000000
1TUKA	7	S	0.000000
1TUKA	9	C	3.166778
1YU5X	1	S	0.000000
1YU5X	3	S	6.842936
1YU5X	5	S	0.000000
1YU5X	7	C	11.869813
1UTXA	3	S	2.207425
1UTXA	5	S	7.685613
1UTXA	7	S	8.349520
1UTXA	9	L	7.421657
1UTXA	11	S	0.000000
2P5KA	1	C	6.541392
2P5KA	3	C	4.148716
2P5KA	5	C	5.877130
2CCLB	1	C	5.633383
2CCLB	3	S	11.992713
2CCLB	5	C	4.394223
1I2TA	1	K	22.399037
1I2TA	3	S	7.585637
1I2TA	5	L	4.122624
1I2TA	7	L	8.964159
2F4MB	1	C	6.282325
2F4MB	3	C	4.222416
2F4MB	5	C	4.643758
2F4MB	7	S	5.262395
2GOMB	1	C	3.871421
2GOMB	3	C	6.647668
2GOMB	5	C	6.747087
2J5YB	1	C	4.347109
2J5YB	3	C	4.464573
2J5YB	5	C	3.981217
1UPTB	1	C	14.129079
1UPTB	3	C	6.361886
1UPTB	5	C	8.005706
1OAIA	1	C	6.717685
1OAIA	3	L	5.887135
1OAIA	5	C	10.593538
1P7JD	1	L	4.947972
1P7JD	3	C	7.675719
1P7JD	5	C	10.103654
1LP1B	1	L	7.522735
1LP1B	3	C	13.674812
1LP1B	5	C	6.442865
1LP1A	1	L	17.868360
1LP1A	3	L	7.519363
1LP1A	5	C	7.373573
1OKSA	1	C	6.318946
1OKSA	3	C	6.616211
1OKSA	5	C	9.526429
1T0FC	1	S	0.000000
1T0FC	3	S	2.916360
1T0FC	5	S	0.000000
1FS1C	1	C	6.227539
1FS1C	3	S	0.000000
1FS1C	5	S	2.127996
1GUUA	1	C	7.846687
1GUUA	3	S	0.000000
1GUUA	5	C	3.962208
1OV9B	1	S	0.000000
1OV9B	3	S	8.957227
1OV9B	5	L	8.995568
1ZOQD	1	S	3.635136
1ZOQD	3	L	3.594860
1ZOQD	5	C	1.928300
1Z96B	1	S	2.202756
1Z96B	3	C	3.881948
1Z96B	5	S	3.931637
2ERLA	1	S	4.410919
2ERLA	3	K	24.336838
2ERLA	5	C	8.272709
